слой,орган,образец,идентификатор,группа,значение
пациент,яичник,214,ov_GSE184880|ov_GSE184880_GSM5599226,Necroptosis executioners,-12.086288452148438
пациент,яичник,215,ov_GSE184880|ov_GSE184880_GSM5599230,Necroptosis executioners,-9.903562545776367
пациент,яичник,216,ov_GSE184880|ov_GSE184880_GSM5599231,Necroptosis executioners,-4.123687744140625
пациент,яичник,217,ov_GSE213243|ov_GSE213243_GSM6576367,Necroptosis executioners,-15.749250411987305
пациент,яичник,218,ov_hgs_GSE154600|ov_GSE154600_T59,Necroptosis executioners,-13.867395401000977
пациент,яичник,219,ov_hgs_GSE154600|ov_GSE154600_T90,Necroptosis executioners,-11.18095874786377
пациент,яичник,220,ov_hgs_GSE158937|GSE158937_16030X2,Necroptosis executioners,-16.835914611816406
пациент,яичник,221,ov_hgs_GSE158937|GSE158937_16030X4,Necroptosis executioners,-17.212017059326172
пациент,яичник,222,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P3,Necroptosis executioners,-14.169624328613281
пациент,яичник,223,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P6,Necroptosis executioners,-13.978887557983398
пациент,яичник,224,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Necroptosis executioners,-23.518428802490234
пациент,яичник,225,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Necroptosis executioners,-26.28680419921875
пациент,яичник,226,ov_meta_GSE165897|ov_meta_GSE165897_EOC153,Necroptosis executioners,-20.220823287963867
пациент,яичник,227,ov_meta_GSE165897|ov_meta_GSE165897_EOC227,Necroptosis executioners,2.2270565032958984
пациент,яичник,228,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Necroptosis executioners,-22.062379837036133
пациент,яичник,229,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Necroptosis executioners,-28.923542022705078
пациент,яичник,230,ov_pan_blueprint_ovary|pan_blueprint_ovary_14,Necroptosis executioners,-13.503381729125977
пациент,яичник,94,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Necroptosis initiators,2.1572113037109375
пациент,яичник,95,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Necroptosis initiators,1.1068115234375
пациент,яичник,96,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Necroptosis initiators,1.66021728515625
пациент,яичник,210,gyn_GSE173682|gyn_GSE173682_Patient_8_3BAE2L_RNA,Necroptosis initiators,6.423276901245117
пациент,яичник,211,gyn_GSE173682|gyn_GSE173682_Patient_10_3CCF1L_RNA,Necroptosis initiators,5.477653503417969
пациент,яичник,212,gyn_GSE173682|gyn_GSE173682_Patient_9_3E5CFL_RNA,Necroptosis initiators,9.101655960083008
пациент,яичник,213,ov_GSE184880|ov_GSE184880_GSM5599225,Necroptosis initiators,14.606170654296875
пациент,яичник,214,ov_GSE184880|ov_GSE184880_GSM5599226,Necroptosis initiators,16.723079681396484
пациент,яичник,215,ov_GSE184880|ov_GSE184880_GSM5599230,Necroptosis initiators,13.236085891723633
пациент,яичник,216,ov_GSE184880|ov_GSE184880_GSM5599231,Necroptosis initiators,19.989791870117188
пациент,яичник,217,ov_GSE213243|ov_GSE213243_GSM6576367,Necroptosis initiators,8.110359191894531
пациент,яичник,218,ov_hgs_GSE154600|ov_GSE154600_T59,Necroptosis initiators,14.530948638916016
пациент,яичник,219,ov_hgs_GSE154600|ov_GSE154600_T90,Necroptosis initiators,10.872016906738281
пациент,яичник,220,ov_hgs_GSE158937|GSE158937_16030X2,Necroptosis initiators,4.069957733154297
пациент,яичник,221,ov_hgs_GSE158937|GSE158937_16030X4,Necroptosis initiators,8.961959838867188
пациент,яичник,222,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P3,Necroptosis initiators,-1.2115821838378906
пациент,яичник,223,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P6,Necroptosis initiators,13.31130599975586
пациент,яичник,224,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Necroptosis initiators,5.366161346435547
пациент,яичник,225,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Necroptosis initiators,-0.3358039855957031
пациент,яичник,226,ov_meta_GSE165897|ov_meta_GSE165897_EOC153,Necroptosis initiators,26.985279083251953
пациент,яичник,227,ov_meta_GSE165897|ov_meta_GSE165897_EOC227,Necroptosis initiators,17.805713653564453
пациент,яичник,228,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Necroptosis initiators,8.182891845703125
пациент,яичник,229,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Necroptosis initiators,0.5372886657714844
пациент,яичник,230,ov_pan_blueprint_ovary|pan_blueprint_ovary_14,Necroptosis initiators,-2.294219970703125
пациент,яичник,94,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis executioners,-9.265525817871094
пациент,яичник,95,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis executioners,-9.775951385498047
пациент,яичник,96,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis executioners,-14.109176635742188
пациент,яичник,210,gyn_GSE173682|gyn_GSE173682_Patient_8_3BAE2L_RNA,Pyroptosis executioners,-13.534278869628906
пациент,яичник,211,gyn_GSE173682|gyn_GSE173682_Patient_10_3CCF1L_RNA,Pyroptosis executioners,-12.285079956054688
пациент,яичник,212,gyn_GSE173682|gyn_GSE173682_Patient_9_3E5CFL_RNA,Pyroptosis executioners,-18.22211456298828
пациент,яичник,213,ov_GSE184880|ov_GSE184880_GSM5599225,Pyroptosis executioners,6.716098785400391
пациент,яичник,214,ov_GSE184880|ov_GSE184880_GSM5599226,Pyroptosis executioners,-20.70438575744629
пациент,яичник,215,ov_GSE184880|ov_GSE184880_GSM5599230,Pyroptosis executioners,-8.311840057373047
пациент,яичник,216,ov_GSE184880|ov_GSE184880_GSM5599231,Pyroptosis executioners,4.811412811279297
пациент,яичник,217,ov_GSE213243|ov_GSE213243_GSM6576367,Pyroptosis executioners,-7.7181396484375
пациент,яичник,218,ov_hgs_GSE154600|ov_GSE154600_T59,Pyroptosis executioners,-9.421340942382812
пациент,яичник,219,ov_hgs_GSE154600|ov_GSE154600_T90,Pyroptosis executioners,-17.18514633178711
пациент,яичник,220,ov_hgs_GSE158937|GSE158937_16030X2,Pyroptosis executioners,-15.761337280273438
пациент,яичник,221,ov_hgs_GSE158937|GSE158937_16030X4,Pyroptosis executioners,0.19073486328125
пациент,яичник,222,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P3,Pyroptosis executioners,-14.823772430419922
пациент,яичник,223,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P6,Pyroptosis executioners,-12.481197357177734
пациент,яичник,224,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Pyroptosis executioners,-13.507423400878906
пациент,яичник,225,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Pyroptosis executioners,-7.105628967285156
пациент,яичник,226,ov_meta_GSE165897|ov_meta_GSE165897_EOC153,Pyroptosis executioners,-15.89028549194336
пациент,яичник,227,ov_meta_GSE165897|ov_meta_GSE165897_EOC227,Pyroptosis executioners,-3.2828292846679688
пациент,яичник,228,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Pyroptosis executioners,-10.168170928955078
пациент,яичник,229,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Pyroptosis executioners,-9.211795806884766
пациент,яичник,230,ov_pan_blueprint_ovary|pan_blueprint_ovary_14,Pyroptosis executioners,-13.569202423095703
пациент,яичник,94,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis initiators,-0.13969802856445312
пациент,яичник,95,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis initiators,-3.5326671600341797
пациент,яичник,96,pan_GSE140819|pan_GSE140819_HTAPP-316-SMP-991,Pyroptosis initiators,-3.1431350708007812
пациент,яичник,210,gyn_GSE173682|gyn_GSE173682_Patient_8_3BAE2L_RNA,Pyroptosis initiators,2.541370391845703
пациент,яичник,211,gyn_GSE173682|gyn_GSE173682_Patient_10_3CCF1L_RNA,Pyroptosis initiators,8.333333015441895
пациент,яичник,212,gyn_GSE173682|gyn_GSE173682_Patient_9_3E5CFL_RNA,Pyroptosis initiators,-3.6481857299804688
пациент,яичник,213,ov_GSE184880|ov_GSE184880_GSM5599225,Pyroptosis initiators,7.153987884521484
пациент,яичник,214,ov_GSE184880|ov_GSE184880_GSM5599226,Pyroptosis initiators,0.0
пациент,яичник,215,ov_GSE184880|ov_GSE184880_GSM5599230,Pyroptosis initiators,7.403816223144531
пациент,яичник,216,ov_GSE184880|ov_GSE184880_GSM5599231,Pyroptosis initiators,0.0
пациент,яичник,217,ov_GSE213243|ov_GSE213243_GSM6576367,Pyroptosis initiators,2.2485504150390625
пациент,яичник,218,ov_hgs_GSE154600|ov_GSE154600_T59,Pyroptosis initiators,10.571138381958008
пациент,яичник,219,ov_hgs_GSE154600|ov_GSE154600_T90,Pyroptosis initiators,0.0
пациент,яичник,220,ov_hgs_GSE158937|GSE158937_16030X2,Pyroptosis initiators,-5.730173110961914
пациент,яичник,221,ov_hgs_GSE158937|GSE158937_16030X4,Pyroptosis initiators,-7.644260883331299
пациент,яичник,222,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P3,Pyroptosis initiators,-2.764345169067383
пациент,яичник,223,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P6,Pyroptosis initiators,3.9356327056884766
пациент,яичник,224,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Pyroptosis initiators,0.0
пациент,яичник,225,ov_hgstoc_pan_blueprint_ovary|pan_blue_hgstoc_P1,Pyroptosis initiators,-2.9604568481445312
пациент,яичник,226,ov_meta_GSE165897|ov_meta_GSE165897_EOC153,Pyroptosis initiators,0.24715423583984375
пациент,яичник,227,ov_meta_GSE165897|ov_meta_GSE165897_EOC227,Pyroptosis initiators,6.960563659667969
пациент,яичник,228,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Pyroptosis initiators,5.180797576904297
пациент,яичник,229,ov_pan_blueprint_ovary|pan_blueprint_ovary_11,Pyroptosis initiators,0.0
пациент,яичник,230,ov_pan_blueprint_ovary|pan_blueprint_ovary_14,Pyroptosis initiators,-2.9819469451904297
органоид,яичник,49,ACH-003001,Apoptosis executioners,7.140556335449219
органоид,яичник,50,ACH-003003,Apoptosis executioners,6.5656585693359375
органоид,яичник,51,ACH-003005,Apoptosis executioners,-2.4392852783203125
органоид,яичник,52,ACH-003007,Apoptosis executioners,1.743499755859375
органоид,яичник,53,ACH-003009,Apoptosis executioners,-4.7738037109375
органоид,яичник,54,ACH-003011,Apoptosis executioners,-0.47818756103515625
органоид,яичник,74,ACH-003050,Apoptosis executioners,4.757682800292969
органоид,яичник,75,ACH-003051,Apoptosis executioners,0.7804107666015625
органоид,яичник,76,ACH-003053,Apoptosis executioners,17.228134155273438
органоид,яичник,77,ACH-003054,Apoptosis executioners,4.96722412109375
органоид,яичник,78,ACH-003056,Apoptosis executioners,0.9241409301757812
органоид,яичник,101,ACH-003350,Apoptosis executioners,11.755851745605469
органоид,яичник,149,ACH-003723,Apoptosis executioners,9.818939208984375
органоид,яичник,49,ACH-003001,Apoptosis initiators,2.0860214233398438
органоид,яичник,50,ACH-003003,Apoptosis initiators,6.192237854003906
органоид,яичник,51,ACH-003005,Apoptosis initiators,2.605846405029297
органоид,яичник,52,ACH-003007,Apoptosis initiators,6.4890899658203125
органоид,яичник,53,ACH-003009,Apoptosis initiators,-2.0215492248535156
органоид,яичник,54,ACH-003011,Apoptosis initiators,5.818828582763672
органоид,яичник,74,ACH-003050,Apoptosis initiators,3.2774581909179688
органоид,яичник,75,ACH-003051,Apoptosis initiators,1.0933837890625
органоид,яичник,76,ACH-003053,Apoptosis initiators,2.7159881591796875
органоид,яичник,77,ACH-003054,Apoptosis initiators,3.4923744201660156
органоид,яичник,78,ACH-003056,Apoptosis initiators,1.5232124328613281
органоид,яичник,101,ACH-003350,Apoptosis initiators,1.8818473815917969
органоид,яичник,149,ACH-003723,Apoptosis initiators,2.0067710876464844
органоид,яичник,49,ACH-003001,BRAKES,6.619384765625
органоид,яичник,50,ACH-003003,BRAKES,-2.126314163208008
органоид,яичник,51,ACH-003005,BRAKES,6.157316207885742
органоид,яичник,52,ACH-003007,BRAKES,-11.923755645751953
органоид,яичник,53,ACH-003009,BRAKES,3.85906982421875
органоид,яичник,54,ACH-003011,BRAKES,1.5178375244140625
органоид,яичник,74,ACH-003050,BRAKES,-0.4204254150390625
органоид,яичник,75,ACH-003051,BRAKES,7.2130889892578125
органоид,яичник,76,ACH-003053,BRAKES,-3.0746288299560547
органоид,яичник,77,ACH-003054,BRAKES,-0.9939823150634766
органоид,яичник,78,ACH-003056,BRAKES,1.7743968963623047
органоид,яичник,101,ACH-003350,BRAKES,-1.4493341445922852
органоид,яичник,149,ACH-003723,BRAKES,3.9772701263427734
органоид,яичник,49,ACH-003001,ENTRY adaptors,9.604019165039062
органоид,яичник,50,ACH-003003,ENTRY adaptors,-2.7267379760742188
органоид,яичник,51,ACH-003005,ENTRY adaptors,-1.0960693359375
органоид,яичник,52,ACH-003007,ENTRY adaptors,-11.591983795166016
органоид,яичник,53,ACH-003009,ENTRY adaptors,-7.782615661621094
органоид,яичник,54,ACH-003011,ENTRY adaptors,2.5037612915039062
органоид,яичник,74,ACH-003050,ENTRY adaptors,1.1954689025878906
органоид,яичник,75,ACH-003051,ENTRY adaptors,-0.631317138671875
органоид,яичник,76,ACH-003053,ENTRY adaptors,0.2955169677734375
органоид,яичник,77,ACH-003054,ENTRY adaptors,-8.00290298461914
органоид,яичник,78,ACH-003056,ENTRY adaptors,-6.2943267822265625
органоид,яичник,101,ACH-003350,ENTRY adaptors,7.113685607910156
органоид,яичник,149,ACH-003723,ENTRY adaptors,4.129058837890625
органоид,яичник,49,ACH-003001,ENTRY receptors,5.8524017333984375
органоид,яичник,50,ACH-003003,ENTRY receptors,-9.765201568603516
органоид,яичник,51,ACH-003005,ENTRY receptors,-3.4332656860351562
органоид,яичник,52,ACH-003007,ENTRY receptors,-15.052116394042969
органоид,яичник,53,ACH-003009,ENTRY receptors,-7.790672302246094
органоид,яичник,54,ACH-003011,ENTRY receptors,-2.02020263671875
органоид,яичник,74,ACH-003050,ENTRY receptors,5.904794692993164
органоид,яичник,75,ACH-003051,ENTRY receptors,2.5218963623046875
органоид,яичник,76,ACH-003053,ENTRY receptors,4.592466354370117
органоид,яичник,77,ACH-003054,ENTRY receptors,-9.943849563598633
органоид,яичник,78,ACH-003056,ENTRY receptors,-13.370405197143555
органоид,яичник,101,ACH-003350,ENTRY receptors,5.775844573974609
органоид,яичник,149,ACH-003723,ENTRY receptors,7.182195663452148
органоид,яичник,49,ACH-003001,Inhibitory signals,7.484418869018555
органоид,яичник,50,ACH-003003,Inhibitory signals,3.6065425872802734
органоид,яичник,51,ACH-003005,Inhibitory signals,2.394960403442383
органоид,яичник,52,ACH-003007,Inhibitory signals,-3.3352127075195312
органоид,яичник,53,ACH-003009,Inhibitory signals,-0.6125087738037109
органоид,яичник,54,ACH-003011,Inhibitory signals,2.8677711486816406
органоид,яичник,74,ACH-003050,Inhibitory signals,3.1982078552246094
органоид,яичник,75,ACH-003051,Inhibitory signals,-6.601924896240234
органоид,яичник,76,ACH-003053,Inhibitory signals,0.4137134552001953
органоид,яичник,77,ACH-003054,Inhibitory signals,-0.8153352737426758
органоид,яичник,78,ACH-003056,Inhibitory signals,1.3875484466552734
органоид,яичник,101,ACH-003350,Inhibitory signals,2.627338409423828
органоид,яичник,149,ACH-003723,Inhibitory signals,9.95460033416748
органоид,яичник,49,ACH-003001,MHC-I presentation,3.5689353942871094
органоид,яичник,50,ACH-003003,MHC-I presentation,5.093486785888672
органоид,яичник,51,ACH-003005,MHC-I presentation,7.077423095703125
органоид,яичник,52,ACH-003007,MHC-I presentation,-10.458305358886719
органоид,яичник,53,ACH-003009,MHC-I presentation,-3.1525325775146484
органоид,яичник,54,ACH-003011,MHC-I presentation,2.8624038696289062
органоид,яичник,74,ACH-003050,MHC-I presentation,-14.411401748657227
органоид,яичник,75,ACH-003051,MHC-I presentation,-3.069255828857422
органоид,яичник,76,ACH-003053,MHC-I presentation,-6.867885589599609
органоид,яичник,77,ACH-003054,MHC-I presentation,-11.773321151733398
органоид,яичник,78,ACH-003056,MHC-I presentation,3.676389694213867
органоид,яичник,101,ACH-003350,MHC-I presentation,6.733562469482422
